content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
amazing film work convincing movies end swear wet places feel sand creeping others,1.0,0.14933887,0.027763464,0.107127085,0.02432604,0.022788133,0.0054257265,0.03306492,0.01666535,0.019670084,0.019474309,0.023692379,0.02967442,0.02814728,0.30627364,0.01229276,0.018354427,0.024730459,0.022990733,0.014717004,0.020009499,0.024769176,0.023614882,0.025089389
great deal sizzle little steak spectacular sizzle incarnation fizz infectious,1.0,0.06785868,0.036794495,0.14197318,0.032238934,0.030200768,0.0071906326,0.043820437,0.022086333,0.026068464,0.025809005,0.03139915,0.16923842,0.03730316,0.01573468,0.08131889,0.024324842,0.0327749,0.030469272,0.019504221,0.026518283,0.03282621,0.031296443,0.033250585
indispensable peek art agony making people laugh,1.0,0.06784878,0.23184608,0.07693365,0.032234225,0.03019636,0.0071895835,0.04381404,0.022083111,0.02606466,0.025805239,0.031394567,0.03932132,0.03729772,0.015732385,0.016289031,0.024321293,0.09778833,0.030464824,0.019501375,0.026514415,0.03282142,0.031291876,0.03324573
evokes little fear parents possible futures children sometimes bad choices mothers fathers make interests good,1.0,0.039566513,0.059370376,0.27234066,0.018797625,0.01760923,0.0041926582,0.21512136,0.012877928,0.05309552,0.052964818,0.018307973,0.022930516,0.021750437,0.009174456,0.009499067,0.01418314,0.019110134,0.017765785,0.01137237,0.015462075,0.019140054,0.018248087,0.05711924
stylistic romp always fun watch,1.0,0.07256741,0.03934767,0.0822841,0.034475997,0.032296404,0.077228606,0.046861142,0.023618909,0.027877359,0.0971365,0.03357794,0.04205597,0.039891634,0.016826512,0.017421871,0.026012747,0.035049155,0.03258354,0.09039819,0.028358392,0.03510403,0.03346811,0.035557847
different others genre rely dumb gags anatomical humor character cliches primarily relies character tell story,1.0,0.046628356,0.025282936,0.052871834,0.06683452,0.020752126,0.0049409647,0.030110734,0.0598528,0.15196127,0.017734377,0.021575583,0.027023159,0.07031605,0.055484213,0.011194463,0.01671455,0.022520915,0.020936627,0.013402113,0.062903665,0.022556173,0.1108728,0.06752977
britney delivered big screen safe sound way like year old superstar girls travel fame freeway,1.0,0.053846434,0.029196741,0.06105641,0.025581863,0.07554545,0.0057058274,0.034771882,0.017525692,0.020685544,0.072077125,0.024915488,0.03120635,0.02960037,0.012485601,0.064527914,0.019301966,0.026007159,0.024177622,0.015476763,0.021042481,0.026047874,0.28283286,0.026384618
culture clash comedy addition funny captures discomfort embarrassment bumbling american europe,1.0,0.060042474,0.03255637,0.12562004,0.20111889,0.026722131,0.0063623893,0.038773037,0.01954235,0.023065804,0.022836229,0.02778248,0.09233495,0.09054427,0.013922303,0.014414904,0.021523017,0.028999768,0.026959708,0.017257653,0.023463812,0.029045168,0.027691605,0.02942066
old fashioned drama substance teacher slide slippery slope dishonesty encounter rich powerful nothing disdain virtue,1.0,0.060043074,0.032556698,0.06808277,0.02852582,0.08425963,0.006362453,0.038773425,0.019542545,0.023066033,0.02283646,0.31544578,0.03479757,0.033006776,0.013922442,0.014415048,0.021523234,0.029000057,0.02695998,0.017257826,0.023464048,0.029045459,0.027691882,0.029420955
visually seductive unrepentantly trashy take rice second installment vampire chronicles,1.0,0.0725676,0.039347775,0.08228432,0.034476086,0.032296486,0.0076896115,0.046861265,0.02361897,0.027877433,0.02759997,0.03357803,0.04205608,0.039891735,0.016826557,0.017421916,0.16508614,0.03504925,0.032583624,0.020857677,0.028358469,0.03510412,0.10300893,0.03555794
argento brings youthful change world aggressiveness project cut open vein bled raw film stock,1.0,0.051204104,0.02776401,0.1071292,0.024326518,0.02278858,0.25075284,0.08213366,0.016665677,0.019670472,0.01947469,0.023692844,0.07874068,0.028147833,0.011872912,0.012293002,0.018354787,0.024730945,0.07205517,0.014717293,0.020009892,0.024769662,0.023615345,0.025089882
graced kind social texture realism would foreign american teen comedies,1.0,0.05384784,0.029197503,0.11265962,0.02558253,0.023965187,0.005705976,0.034772787,0.017526148,0.020686084,0.020480197,0.024916138,0.031207165,0.13277426,0.012485927,0.012927705,0.019302469,0.026007837,0.024178252,0.0154771665,0.02104303,0.28403622,0.024834638,0.026385305
makes esther kahn demanding progresses low key manner risks monotony worth concentration,1.0,0.05688046,0.410532,0.06449668,0.027023295,0.025314866,0.0060273274,0.036731135,0.018513191,0.02185109,0.021633606,0.026319373,0.0329647,0.03126823,0.013189114,0.013655772,0.020389553,0.027472556,0.02553993,0.016348815,0.022228139,0.027515564,0.026233284,0.027871283
anyone ever fantasized space travel afford million ticket ride russian rocket catch imax offering,1.0,0.051392112,0.027865952,0.058273453,0.02441584,0.36629498,0.0054457556,0.033186976,0.06597379,0.019742696,0.019546198,0.02377984,0.029783962,0.028251184,0.058790214,0.012338138,0.01842218,0.02482175,0.023075603,0.014771331,0.020083364,0.024860611,0.023702055,0.025182005
thoroughly enjoyable,1.0,0.07799122,0.042288583,0.237901,0.037052788,0.034710288,0.008264325,0.05036362,0.025384225,0.029960958,0.029662758,0.03608761,0.0451993,0.0428732,0.018084154,0.018724011,0.027956983,0.037668787,0.035018884,0.022416556,0.030477947,0.037727762,0.03596957,0.0382155
terrific b movie fact best recent memory,1.0,0.117581874,0.032556538,0.06808244,0.02852568,0.02672227,0.0063624224,0.21137738,0.01954245,0.023065923,0.08037515,0.027782623,0.034797404,0.033006616,0.013922375,0.014414978,0.0790446,0.028999917,0.026959848,0.017257743,0.023463933,0.02904532,0.027691748,0.029420812
times funny times candidly revealing intriguing look two performers put love,1.0,0.05120364,0.027763758,0.107126765,0.024326298,0.022788374,0.05448763,0.27840015,0.016665526,0.019670293,0.019474516,0.023692628,0.07874216,0.028147576,0.011872805,0.01229289,0.01835462,0.02473072,0.072058596,0.01471716,0.020009711,0.024769438,0.023615131,0.025089653
film class spike lee masterful right thing,1.0,0.07799089,0.042288404,0.1631726,0.037052635,0.034710146,0.00826429,0.05036341,0.025384119,0.029960832,0.029662633,0.03608746,0.04519911,0.11760462,0.018084077,0.018723931,0.027956866,0.03766863,0.03501874,0.022416461,0.030477818,0.0377276,0.03596942,0.03821534
building slowly subtly film sporting breezy spontaneity realistically drawn characterizations develops significant character study moving wise,1.0,0.072572805,0.0393506,0.15183684,0.03447856,0.032298803,0.007690163,0.046864625,0.023620665,0.027879432,0.027601948,0.033580437,0.042059097,0.0398946,0.016827762,0.017423166,0.026014682,0.035051763,0.03258596,0.020859173,0.09790001,0.03510664,0.033470597,0.10503166
watch sense openness little surprises,1.0,0.072567046,0.039347477,0.15182404,0.10401535,0.03229624,0.0076895533,0.046860907,0.023618791,0.027877219,0.02759976,0.033577774,0.04205576,0.039891433,0.016826428,0.017421784,0.026012618,0.03504898,0.032583375,0.09039774,0.02835825,0.035103854,0.03346794,0.035557672
gulpilil commanding screen presence character abundant humanism makes film moral compass,1.0,0.067848615,0.10180842,0.1419529,0.032234147,0.030196287,0.007189566,0.043813933,0.022083057,0.026064595,0.025805177,0.031394493,0.03932122,0.037297625,0.015732346,0.01628899,0.024321232,0.032770038,0.03046475,0.019501327,0.02651435,0.032821342,0.16132994,0.03324565
enjoyable feel good family comedy regardless race,1.0,0.11758186,0.032556668,0.18315424,0.028525792,0.026722375,0.0063624475,0.038773388,0.019542528,0.023066012,0.08037547,0.085298225,0.03479754,0.033006746,0.01392243,0.014415035,0.021523213,0.029000033,0.026959954,0.07479383,0.023464026,0.029045433,0.027691856,0.029420929
great monster movie paid matinee price bought big tub popcorn guilty fun chomp chomp,1.0,0.124757156,0.034543257,0.07223708,0.03026642,0.028352961,0.06779854,0.041139323,0.020735001,0.02447349,0.024229905,0.029478021,0.036920868,0.035020802,0.014771968,0.13739267,0.022836547,0.030769598,0.028605036,0.018310873,0.02489579,0.030817771,0.09043079,0.031216176
film advertised comedy sweet home alabama funny hoped film advertised comedy sweet home alabama funny hoped,1.0,0.06004099,0.03255557,0.29822966,0.028524831,0.026721474,0.0063622324,0.03877208,0.019541867,0.023065234,0.022835668,0.027781796,0.14987013,0.033005632,0.013921959,0.014414548,0.021522487,0.028999051,0.026959045,0.017257228,0.023463234,0.029044451,0.027690923,0.029419934
heaven haunting dramatization couple moral ascension,1.0,0.08429067,0.045704283,0.09557708,0.04004559,0.037513882,0.0089318445,0.05443155,0.10820274,0.032380942,0.032058656,0.039002452,0.048850104,0.04633612,0.019544834,0.020236373,0.030215103,0.040711343,0.037847403,0.024227168,0.032939687,0.04077508,0.038874876,0.041302215
object idea vietnam picture rah rah patriotic tone soldiers ultimately achieves main strategic objective dramatizing human cost conflict came define generation,1.0,0.0725676,0.03934777,0.08228432,0.10401623,0.032296486,0.0076896106,0.116395,0.023618968,0.02787743,0.027599966,0.033578027,0.042056076,0.039891735,0.016826555,0.017421914,0.026012812,0.10458946,0.03258362,0.020857675,0.028358465,0.03510412,0.033468194,0.03555794
looking intelligent movie release pent anger enough ticket need,1.0,0.14210811,0.03934745,0.08228364,0.034475803,0.03229622,0.0076895487,0.04686088,0.023618776,0.027877202,0.02759974,0.033577755,0.04205573,0.10943068,0.016826417,0.017421773,0.0260126,0.035048958,0.10212358,0.020857506,0.028358232,0.03510383,0.033467922,0.035557646
wife actress utterly charming french comedy feels american sensibility style virtually hollywood remake,1.0,0.11758147,0.03255656,0.12562077,0.0285257,0.02672229,0.0063624266,0.038773265,0.019542463,0.023065938,0.022836363,0.027782643,0.034797426,0.14806439,0.013922384,0.0144149875,0.07905721,0.086534254,0.026959866,0.017257754,0.023463948,0.029045338,0.027691767,0.029420832
image,1.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
honestly address flaws inherent medical aid made available american workers balanced fair portrayal sides needed,1.0,0.06370973,0.0955979,0.07224038,0.030267803,0.028354255,0.0067509883,0.0411412,0.020735947,0.024474606,0.024231011,0.029479366,0.036922555,0.15712732,0.014772642,0.01529533,0.022837592,0.09177962,0.028606342,0.01831171,0.024896925,0.03081918,0.02938294,0.09226462
ingenious often harrowing look damaged people families offer either despair consolation,1.0,0.06784913,0.036789313,0.14195117,0.032234393,0.030196516,0.00718962,0.043814264,0.022083225,0.026064793,0.02580537,0.031394728,0.03932152,0.03729791,0.015732465,0.016289113,0.024321416,0.09778881,0.095484056,0.08451812,0.02651455,0.03282159,0.031292036,0.033245903
best film year far benchmark best picture contenders measured,1.0,0.060041156,0.03255566,0.12561812,0.1435982,0.026721545,0.0063622496,0.038772184,0.019541921,0.023065297,0.13791068,0.02778187,0.03479646,0.033005722,0.0139219975,0.014414588,0.021522546,0.028999131,0.026959116,0.017257275,0.023463298,0.029044531,0.027690997,0.08695553
film rival live fine little amuse bouche keep appetite whetted,1.0,0.0678488,0.036789138,0.20697255,0.03223424,0.03019637,0.007189586,0.043814056,0.15211914,0.026064668,0.025805248,0.03139458,0.03932133,0.03729773,0.015732389,0.016289035,0.0243213,0.032770127,0.030464835,0.01950138,0.026514424,0.03282143,0.031291887,0.033245742
diverting enough hour half family audience,1.0,0.13286754,0.036789335,0.07693409,0.03223441,0.030196533,0.0071896245,0.04381429,0.022083238,0.02606481,0.025805386,0.031394746,0.10433912,0.03729793,0.015732475,0.016289124,0.08933972,0.032770306,0.030464998,0.08451818,0.026514566,0.03282161,0.031292055,0.03324592
big trouble could considered funny little film,1.0,0.06370664,0.034543164,0.19433685,0.030266339,0.028352883,0.006750662,0.041139208,0.020734945,0.024473421,0.02422984,0.02947794,0.09796988,0.09606984,0.014771928,0.015294591,0.022836486,0.030769514,0.028604958,0.018310824,0.02489572,0.030817686,0.09043054,0.031216092
reason miss interview assassin,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
surest bet around good time movies summer,1.0,0.14210784,0.039347373,0.082283475,0.034475736,0.03229616,0.0076895338,0.11640131,0.02361873,0.027877148,0.097140364,0.033577688,0.04205565,0.039891332,0.016826386,0.01742174,0.02601255,0.03504889,0.032583293,0.020857465,0.028358178,0.03510376,0.033467855,0.03555758
perhaps cliche call film refreshing drumline shows level young black manhood funny touching smart complicated,1.0,0.060042664,0.032556474,0.12562126,0.086052105,0.08424855,0.00636241,0.038773164,0.019542413,0.023065878,0.022836303,0.02778257,0.09233525,0.033006556,0.013922347,0.01441495,0.021523086,0.08653701,0.026959796,0.07479566,0.023463888,0.029045261,0.027691694,0.029420754
totally weirded notion cinema community therapy spectacle quitting hits home disorienting force,1.0,0.08429067,0.045704283,0.09557708,0.04004559,0.037513882,0.008931844,0.05443155,0.108202726,0.032380942,0.032058656,0.039002452,0.048850104,0.04633612,0.019544832,0.020236371,0.030215103,0.040711343,0.037847403,0.024227167,0.032939687,0.04077508,0.038874876,0.041302215
jeffrey tambor performance intelligent jazz playing exterminator oscar worthy,1.0,0.084290124,0.04570399,0.095576465,0.04004533,0.03751364,0.008931786,0.0544312,0.02743436,0.032380734,0.032058448,0.0390022,0.04884979,0.046335824,0.019544706,0.020236239,0.030214908,0.040711083,0.037847158,0.02422701,0.032939475,0.121548995,0.038874626,0.041301947
despite old hat set predictable plot empire still enough moments keep entertaining,1.0,0.084290095,0.045703974,0.095576435,0.040045317,0.03751363,0.008931783,0.13520564,0.027434355,0.032380722,0.032058436,0.039002188,0.048849773,0.04633581,0.0195447,0.020236233,0.030214898,0.040711068,0.037847146,0.024227003,0.032939464,0.040774804,0.03887461,0.041301936
anything else kissing jessica stein injects freshness spirit romantic comedy genre held hostage generic scripts seek remake sleepless seattle,1.0,0.072567314,0.039347623,0.08228399,0.034475952,0.03229636,0.0076895813,0.04686108,0.023618879,0.09741477,0.02759986,0.033577897,0.111596264,0.039891582,0.01682649,0.017421847,0.026012713,0.03504911,0.10212289,0.020857593,0.028358355,0.035103984,0.033468068,0.035557803
pray film works well appeal even familiar turntablism,1.0,0.063706644,0.034543168,0.13328706,0.030266343,0.028352886,0.006750663,0.04113921,0.020734949,0.024473425,0.024229841,0.09052763,0.15901867,0.03502071,0.075821415,0.015294593,0.02283649,0.030769518,0.02860496,0.018310826,0.024895722,0.03081769,0.029381523,0.031216096
jones tackled meaty subject drawn engaging characters peppering pages memorable zingers,1.0,0.077991046,0.04228849,0.08843395,0.037052706,0.034710214,0.008264306,0.050363507,0.025384167,0.029960893,0.029662693,0.03608753,0.045199204,0.042873107,0.018084113,0.018723968,0.027956922,0.037668705,0.035018805,0.022416504,0.030477878,0.03772768,0.18543816,0.038215414
stirring road movie,1.0,0.16506533,0.045703933,0.095576346,0.04004528,0.03751359,0.008931776,0.054431133,0.027434329,0.032380693,0.03205841,0.03900215,0.048849728,0.046335764,0.019544683,0.020236216,0.03021487,0.04071103,0.037847113,0.024226982,0.032939434,0.040774766,0.038874578,0.041301895
suspend disbelief shaking head way credits,1.0,0.08429006,0.04570395,0.09557639,0.0400453,0.037513614,0.008931779,0.054431163,0.027434342,0.032380708,0.032058425,0.039002173,0.04884975,0.046335787,0.019544693,0.10101106,0.030214883,0.04071105,0.03784713,0.024226993,0.03293945,0.040774785,0.038874596,0.041301914
effective tepid biopic,1.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
